country,quake_count,avg_magnitude,risk
afghanistan,10,4.5200000000000005,LOW
alaska,521,3.007831094049904,HIGH
anguilla,19,3.8268421052631583,LOW
argentina,14,4.435714285714286,LOW
arizona,1,2.7,LOW
australia,4,4.675,LOW
azerbaijan,3,4.833333333333333,LOW
bolivia,2,4.4,LOW
burma (myanmar),4,4.45,LOW
burundi,1,4.4,LOW
ca,60,2.9508772491228386,MEDIUM
california,4,2.9,LOW
canada,6,3.65,LOW
chile,34,4.252941176470588,LOW
china,23,4.443478260869566,LOW
colombia,5,4.52,LOW
colorado,3,3.0666666666666664,LOW
costa rica,2,4.75,LOW
cuba,1,4.1,LOW
dominican republic,14,3.6292857142857144,LOW
ecuador,4,4.7,LOW
el salvador,7,4.385714285714285,LOW
ethiopia,1,4.3,LOW
federated states of micronesia,2,4.85,LOW
fiji,7,4.271428571428571,LOW
greece,24,4.4750000000000005,LOW
guam,7,4.5285714285714285,LOW
guatemala,3,4.266666666666667,LOW
hawaii,24,2.9154166666666668,LOW
idaho,2,2.75,LOW
india,13,4.476923076923077,LOW
india region,4,4.275,LOW
indonesia,288,4.588888888888889,HIGH
iran,6,4.433333333333334,LOW
italy,2,4.15,LOW
japan,103,4.601941747572815,HIGH
japan region,12,4.608333333333333,LOW
kansas,1,3.1,LOW
kazakhstan,2,4.550000000000001,LOW
kyrgyzstan,2,4.25,LOW
lebanon,1,4.3,LOW
louisiana,2,2.55,LOW
mauritius,2,4.4,LOW
mexico,15,4.573333333333333,LOW
micronesia,3,4.366666666666667,LOW
missouri,1,4.0,LOW
mongolia,2,4.7,LOW
montana,3,2.6633333333333336,LOW
mx,8,2.80875,LOW
nevada,92,2.996521739130435,MEDIUM
new caledonia,2,4.75,LOW
new mexico,34,2.985294117647059,LOW
new zealand,10,4.7299999999999995,LOW
nicaragua,3,5.133333333333334,LOW
northern mariana islands,10,4.46,LOW
oklahoma,1,3.05,LOW
oregon,9,2.8899999999999997,LOW
pakistan,9,4.577777777777778,LOW
palau,1,4.7,LOW
panama,3,4.266666666666667,LOW
papua new guinea,26,4.653846153846154,LOW
peru,13,4.584615384615384,LOW
philippines,21,4.571428571428571,LOW
portugal,2,4.7,LOW
puerto rico,72,3.0056944444444444,MEDIUM
russia,47,4.525531914893617,LOW
saint eustatius and saba,1,4.23,LOW
solomon islands,23,4.630434782608695,LOW
taiwan,5,4.5200000000000005,LOW
tajikistan,2,4.95,LOW
tanzania,1,4.3,LOW
texas,33,2.8454545454545457,LOW
timor leste,14,4.6571428571428575,LOW
tonga,44,4.631818181818182,LOW
turkey,5,4.6,LOW
turkmenistan,1,4.3,LOW
u.s. virgin islands,132,3.3438636363636363,HIGH
united kingdom,1,3.5,LOW
unknown,166,4.504819277108433,HIGH
utah,7,3.1242857142857146,LOW
vanuatu,27,4.703703703703703,LOW
wallis and futuna,1,4.0,LOW
washington,2,2.625,LOW
wyoming,2,3.25,LOW
