country,quake_count,avg_magnitude,earthquake_risk,flood_risk,hurricane_risk,cyclone_risk
afghanistan,10,4.5200000000000005,LOW,LOW,LOW,MEDIUM
alaska,521,3.007831094049904,HIGH,LOW,HIGH,LOW
anguilla,19,3.8268421052631583,LOW,HIGH,MEDIUM,MEDIUM
argentina,14,4.435714285714286,LOW,MEDIUM,LOW,MEDIUM
arizona,1,2.7,LOW,LOW,HIGH,LOW
australia,4,4.675,LOW,HIGH,HIGH,MEDIUM
azerbaijan,3,4.833333333333333,LOW,HIGH,LOW,LOW
bolivia,2,4.4,LOW,LOW,LOW,HIGH
burma(myanmar),4,4.45,LOW,MEDIUM,HIGH,MEDIUM
burundi,1,4.4,LOW,HIGH,MEDIUM,MEDIUM
ca,60,2.9508772491228386,MEDIUM,LOW,LOW,LOW
california,4,2.9,LOW,HIGH,HIGH,HIGH
canada,6,3.65,LOW,MEDIUM,MEDIUM,LOW
chile,34,4.252941176470588,LOW,MEDIUM,LOW,HIGH
china,23,4.443478260869566,LOW,HIGH,HIGH,HIGH
colombia,5,4.52,LOW,LOW,HIGH,LOW
colorado,3,3.0666666666666664,LOW,LOW,HIGH,MEDIUM
costarica,2,4.75,LOW,HIGH,LOW,HIGH
cuba,1,4.1,LOW,MEDIUM,MEDIUM,MEDIUM
dominicanrepublic,14,3.6292857142857144,LOW,HIGH,MEDIUM,LOW
ecuador,4,4.7,LOW,MEDIUM,MEDIUM,MEDIUM
elsalvador,7,4.385714285714285,LOW,HIGH,LOW,MEDIUM
ethiopia,1,4.3,LOW,HIGH,HIGH,HIGH
federatedstatesofmicronesia,2,4.85,LOW,MEDIUM,HIGH,MEDIUM
fiji,7,4.271428571428571,LOW,LOW,MEDIUM,HIGH
greece,24,4.4750000000000005,LOW,LOW,HIGH,LOW
guam,7,4.5285714285714285,LOW,HIGH,LOW,HIGH
guatemala,3,4.266666666666667,LOW,HIGH,HIGH,MEDIUM
hawaii,24,2.9154166666666668,LOW,LOW,LOW,LOW
idaho,2,2.75,LOW,HIGH,HIGH,HIGH
india,13,4.476923076923077,LOW,LOW,HIGH,MEDIUM
indiaregion,4,4.275,LOW,HIGH,MEDIUM,HIGH
indonesia,288,4.588888888888889,HIGH,LOW,MEDIUM,LOW
iran,6,4.433333333333334,LOW,LOW,MEDIUM,HIGH
italy,2,4.15,LOW,HIGH,MEDIUM,MEDIUM
japan,103,4.601941747572815,HIGH,LOW,LOW,MEDIUM
japanregion,12,4.608333333333333,LOW,LOW,MEDIUM,LOW
kansas,1,3.1,LOW,MEDIUM,MEDIUM,LOW
kazakhstan,2,4.550000000000001,LOW,HIGH,LOW,MEDIUM
kyrgyzstan,2,4.25,LOW,HIGH,MEDIUM,MEDIUM
lebanon,1,4.3,LOW,HIGH,MEDIUM,MEDIUM
louisiana,2,2.55,LOW,LOW,LOW,MEDIUM
mauritius,2,4.4,LOW,HIGH,MEDIUM,LOW
mexico,15,4.573333333333333,LOW,LOW,LOW,HIGH
micronesia,3,4.366666666666667,LOW,LOW,HIGH,MEDIUM
missouri,1,4.0,LOW,LOW,LOW,LOW
mongolia,2,4.7,LOW,LOW,LOW,HIGH
montana,3,2.6633333333333336,LOW,MEDIUM,LOW,LOW
mx,8,2.80875,LOW,LOW,LOW,MEDIUM
nevada,92,2.996521739130435,MEDIUM,LOW,LOW,LOW
newcaledonia,2,4.75,LOW,HIGH,LOW,LOW
newmexico,34,2.985294117647059,LOW,HIGH,MEDIUM,HIGH
newzealand,10,4.7299999999999995,LOW,MEDIUM,HIGH,LOW
nicaragua,3,5.133333333333334,LOW,HIGH,HIGH,HIGH
northernmarianaislands,10,4.46,LOW,LOW,MEDIUM,MEDIUM
oklahoma,1,3.05,LOW,MEDIUM,LOW,HIGH
oregon,9,2.8899999999999997,LOW,HIGH,LOW,LOW
pakistan,9,4.577777777777778,LOW,MEDIUM,LOW,LOW
palau,1,4.7,LOW,LOW,HIGH,LOW
panama,3,4.266666666666667,LOW,LOW,MEDIUM,HIGH
papuanewguinea,26,4.653846153846154,LOW,LOW,HIGH,HIGH
peru,13,4.584615384615384,LOW,HIGH,HIGH,MEDIUM
philippines,21,4.571428571428571,LOW,LOW,HIGH,LOW
portugal,2,4.7,LOW,MEDIUM,HIGH,LOW
puertorico,72,3.0056944444444444,MEDIUM,LOW,HIGH,MEDIUM
russia,47,4.525531914893617,LOW,MEDIUM,MEDIUM,LOW
sainteustatiusandsaba,1,4.23,LOW,HIGH,MEDIUM,LOW
solomonislands,23,4.630434782608695,LOW,LOW,MEDIUM,MEDIUM
taiwan,5,4.5200000000000005,LOW,HIGH,HIGH,MEDIUM
tajikistan,2,4.95,LOW,HIGH,LOW,MEDIUM
tanzania,1,4.3,LOW,MEDIUM,MEDIUM,LOW
texas,33,2.8454545454545457,LOW,MEDIUM,LOW,LOW
timorleste,14,4.6571428571428575,LOW,MEDIUM,HIGH,MEDIUM
tonga,44,4.631818181818182,LOW,HIGH,LOW,HIGH
turkey,5,4.6,LOW,LOW,HIGH,MEDIUM
turkmenistan,1,4.3,LOW,LOW,HIGH,HIGH
u.s.virginislands,132,3.3438636363636363,HIGH,MEDIUM,MEDIUM,LOW
unitedkingdom,1,3.5,LOW,HIGH,MEDIUM,MEDIUM
unknown,166,4.504819277108433,HIGH,MEDIUM,MEDIUM,MEDIUM
utah,7,3.1242857142857146,LOW,LOW,LOW,HIGH
vanuatu,27,4.703703703703703,LOW,HIGH,MEDIUM,HIGH
wallisandfutuna,1,4.0,LOW,LOW,HIGH,HIGH
washington,2,2.625,LOW,HIGH,HIGH,LOW
wyoming,2,3.25,LOW,HIGH,MEDIUM,HIGH
